"Story","Title","Result","Date","Stability","Duration (s)"
"Email template download by program manager scope","Should be able to download email template as html from content manager","SUCCESS","2017-07-26T17:05:38.031+05:30","0.0","0.0"
"Email template download by content manager scope","Should be able to download email template as html from content manager","IGNORED","2017-07-26T17:05:37.866+05:30","0.0","0.0"
"Email template download by content manager scope","Should be able to download email template as oft from content manager","ERROR","2017-07-26T17:05:33.858+05:30","0.0","4.0"
